EmployeeNumber,Name,gender,Branch,Date of join,Date of leaving
1259,Shirl Pere,Female,Baltimore,28-12-2018,
1260,Bettine Paddick,Female,Baltimore,18-01-2019,
1279,Georgina Towns,Female,Baltimore,16-02-2019,
1281,Malina Bernardt,Female,Baltimore,29-08-2018,
1291,Didi Gawke,Female,Baltimore,12-02-2019,
1308,Madelaine Matiewe,Female,Baltimore,29-11-2018,
1310,Norene Hackford,Female,Baltimore,16-07-2018,
1315,Dulcinea Derks,Female,Baltimore,03-07-2018,
1317,Annmaria Teeney,Female,Baltimore,02-11-2018,
1358,Michelle Jumont,Female,Baltimore,13-07-2018,
1361,Marice Kemmis,Female,Baltimore,19-01-2018,
1374,Cher Bruckman,Female,Baltimore,25-04-2018,
1409,Dacy Kift,Female,Baltimore,13-04-2018,
1412,Ruby Pile,Female,Baltimore,07-02-2018,
1421,Reba Thurbon,Female,Baltimore,23-06-2018,
1422,Eliza Blesli,Female,Baltimore,20-05-2018,
1431,Lilyan Ficken,Female,Baltimore,11-01-2018,
1446,Cathy Caustic,Female,Baltimore,28-02-2019,
1447,Maxi Aspenlon,Female,Baltimore,21-02-2019,
1461,Lettie Dorot,Female,Baltimore,20-01-2018,
1471,Corri Delagua,Female,Baltimore,29-06-2018,
1474,Casi Nana,Female,Baltimore,29-07-2018,
1541,Agna Orring,Female,Baltimore,14-10-2018,
1543,Janie Hallford,Female,Baltimore,29-12-2018,
1546,Claudia Le Monnier,Female,Baltimore,27-05-2018,
1558,Robbyn Summerson,Female,Baltimore,13-08-2018,
1564,Denise McDowell,Female,Baltimore,06-07-2018,
1588,Olympia Earie,Female,Baltimore,12-05-2018,
1592,Brooke Strangeway,Female,Baltimore,17-02-2019,
1608,Brande Fabri,Female,Baltimore,04-08-2018,
1648,Lauretta Medcalfe,Female,Baltimore,14-06-2018,
1651,Marcelline Blockwell,Female,Baltimore,20-03-2018,
1707,Liesa Edwins,Female,Baltimore,08-01-2019,
1778,De Ludgrove,Female,Baltimore,08-04-2018,
1787,Geri MacGeaney,Female,Baltimore,22-10-2018,
1789,Pier Scotchmor,Female,Baltimore,06-11-2018,
1815,Barbee Stopforth,Female,Baltimore,02-03-2018,
1821,Devonne Shills,Female,Baltimore,27-10-2018,
1823,Darci Figgs,Female,Baltimore,25-04-2018,
1864,Cathryn Brute,Female,Baltimore,26-05-2018,
1865,Margaux Hansbury,Female,Baltimore,22-12-2018,
1875,Addi Cassie,Female,Baltimore,16-09-2018,
1898,Mari Rough,Female,Baltimore,24-07-2018,
1909,Devan Baitson,Female,Baltimore,21-02-2019,
1918,Berry Medendorp,Female,Baltimore,01-07-2018,
1932,Bobbe Danilenko,Female,Baltimore,22-03-2018,
1945,Ansley Hanster,Female,Baltimore,04-01-2018,
1960,Margaret Mossman,Female,Baltimore,12-12-2018,
1976,Jackquelin Caherny,Female,Baltimore,23-08-2018,
1985,Linnie Bakey,Female,Baltimore,02-03-2018,
1989,Wallis Stainton - Skinn,Female,Baltimore,02-02-2018,
2040,Flossie Van Oort,Female,Baltimore,27-01-2018,
2041,Hannis Franklyn,Female,Baltimore,05-08-2018,
2055,Mattie Trythall,Female,Baltimore,01-02-2018,
2056,Jammie Meltetal,Female,Baltimore,05-01-2018,
2064,Eadith Mellem,Female,Baltimore,06-05-2018,
28,Dell Gligorijevic,Male,Baltimore,20-07-2018,
51,Marsh Iggalden,Male,Baltimore,25-07-2018,
73,Scotti Whewell,Male,Baltimore,01-02-2019,
102,Dallas Ausello,Male,Baltimore,31-03-2018,
105,Rowan Chilver,Male,Baltimore,09-09-2018,
125,Neall Heddon,Male,Baltimore,10-10-2018,
143,Gideon Daborn,Male,Baltimore,02-08-2018,
155,Jackie Proffitt,Male,Baltimore,31-10-2018,
161,Mervin Redley,Male,Baltimore,19-01-2018,
224,Angelo Swedeland,Male,Baltimore,15-08-2018,
249,Bran Elam,Male,Baltimore,19-07-2018,
250,Obie Openshaw,Male,Baltimore,06-08-2018,
282,Corbet Fuggle,Male,Baltimore,12-12-2018,
288,Lonnard Tabor,Male,Baltimore,23-12-2018,
297,Eduardo Handke,Male,Baltimore,23-06-2018,
304,Griswold Flinn,Male,Baltimore,21-08-2018,
305,Matthieu Degoix,Male,Baltimore,27-04-2018,
333,Bryn Meininking,Male,Baltimore,04-10-2018,
347,Monro O'Shaughnessy,Male,Baltimore,21-01-2019,
364,Hiram Wailes,Male,Baltimore,27-01-2018,
381,Emmott Jardine,Male,Baltimore,03-06-2018,
385,Riccardo Thwaites,Male,Baltimore,26-01-2018,
442,Roman Waldrum,Male,Baltimore,04-09-2018,
454,Abe Renny,Male,Baltimore,21-08-2018,
484,Fraser Rentoul,Male,Baltimore,29-05-2018,
486,Karim Woolaghan,Male,Baltimore,01-12-2018,
491,Tim Bazelle,Male,Baltimore,28-08-2018,
515,Cristian Mineghelli,Male,Baltimore,10-01-2018,
523,Quint Tunmore,Male,Baltimore,24-01-2019,
526,Robinet Coners,Male,Baltimore,12-07-2018,
529,Abeu Ronaghan,Male,Baltimore,23-08-2018,
533,Conroy Harbinson,Male,Baltimore,16-05-2018,
549,Benji McCarthy,Male,Baltimore,07-02-2019,
565,Barthel Gilchrest,Male,Baltimore,25-09-2018,
571,Benedick Cosin,Male,Baltimore,01-08-2018,
575,Putnam Henstridge,Male,Baltimore,28-02-2018,
578,Garvey Jarville,Male,Baltimore,28-03-2018,
582,Rab Ffoulkes,Male,Baltimore,25-01-2018,
584,Chad Stainson,Male,Baltimore,16-11-2018,
599,Seward Chalcraft,Male,Baltimore,09-08-2018,
605,Rodd Redshaw,Male,Baltimore,14-09-2018,
624,Mendel Bru,Male,Baltimore,25-07-2018,
644,Benson Dodle,Male,Baltimore,25-09-2018,
666,Sonnie Pietron,Male,Baltimore,16-06-2018,
686,Em Coundley,Male,Baltimore,06-11-2018,
704,Averil Hannabus,Male,Baltimore,05-01-2019,
720,Udell Naris,Male,Baltimore,29-01-2019,
728,Johan Mothersole,Male,Baltimore,19-12-2018,
734,Valentine Juarez,Male,Baltimore,29-11-2018,
746,Trueman Crathern,Male,Baltimore,28-02-2019,
754,Brod Domerc,Male,Baltimore,24-02-2018,
769,Hunfredo Culpan,Male,Baltimore,17-06-2018,
816,Devland Warder,Male,Baltimore,19-03-2018,
828,Lorin Errington,Male,Baltimore,28-10-2018,
832,Hadlee Clewarth,Male,Baltimore,04-02-2018,
842,Porter MacDonell,Male,Baltimore,05-04-2018,
874,Franciskus Meeus,Male,Baltimore,30-01-2019,
909,Dieter Pasek,Male,Baltimore,17-03-2018,
912,Tades Capps,Male,Baltimore,26-11-2018,
942,Raoul Brawson,Male,Baltimore,10-09-2018,
960,Reuben Queenborough,Male,Baltimore,11-04-2018,
970,Wyndham Tomczykiewicz,Male,Baltimore,20-05-2018,
994,Collin Medmore,Male,Baltimore,08-10-2018,
1006,Ingrim Mapstone,Male,Baltimore,06-10-2018,
1032,Barnett Gorini,Male,Baltimore,13-10-2018,
1052,Javier Callard,Male,Baltimore,16-07-2018,
1083,Vaughan Cayford,Male,Baltimore,15-12-2018,
1096,Rollo Cuss,Male,Baltimore,20-05-2018,
1097,Abba Kort,Male,Baltimore,23-02-2018,
1133,Tome Swoffer,Male,Baltimore,28-09-2018,
1158,Evelyn Grinston,Male,Baltimore,17-04-2018,
1166,Thorvald Freear,Male,Baltimore,02-05-2018,
1177,Connie Twyford,Male,Baltimore,22-02-2019,
1184,Drugi McElvine,Male,Baltimore,17-05-2018,
1206,Jeromy Haydn,Male,Baltimore,20-01-2019,
1212,Cal Krochmann,Male,Baltimore,15-11-2018,
1216,Peter Zammett,Male,Baltimore,21-02-2018,
1225,Thacher Bogace,Male,Baltimore,15-06-2018,
1234,Jarvis Kaesmans,Male,Baltimore,09-07-2018,
1237,Giacobo Ashmore,Male,Baltimore,28-05-2018,
1249,Hymie Fuggles,Male,Baltimore,05-02-2018,
1255,Gian Thrush,Male,Baltimore,27-07-2018,
1265,Gael Schwander,Male,Baltimore,03-04-2018,
1296,Sonnie Letixier,Male,Baltimore,16-10-2018,
1336,Michale Siret,Male,Baltimore,17-01-2018,
1350,Rowan Cardozo,Male,Baltimore,05-09-2018,
1363,Leonidas Wedlake,Male,Baltimore,03-07-2018,
1390,Patty Hardistry,Male,Baltimore,26-01-2018,
1423,Burk McCarlie,Male,Baltimore,05-01-2018,
1443,Kristopher Hantusch,Male,Baltimore,01-12-2018,
1449,Hunfredo Burgyn,Male,Baltimore,03-10-2018,
1453,Neall Hulke,Male,Baltimore,29-04-2018,
1467,Curran Gyorgy,Male,Baltimore,03-01-2018,
1513,Renato Richie,Male,Baltimore,18-11-2018,
1522,Edik Liffe,Male,Baltimore,28-05-2018,
1544,Gawen Franzel,Male,Baltimore,12-07-2018,
1553,Donnell Shapter,Male,Baltimore,12-09-2018,
1568,Reube Ruckman,Male,Baltimore,09-04-2018,
1581,Elmo Bromehed,Male,Baltimore,25-02-2018,
1586,Dall Conechie,Male,Baltimore,09-05-2018,
1618,Eldin Oakenfield,Male,Baltimore,04-04-2018,
1656,Ode Drinkhall,Male,Baltimore,19-11-2018,
1669,Shermy Ashling,Male,Baltimore,26-01-2019,
1675,Glynn Powys,Male,Baltimore,07-02-2018,
1684,Joachim Verny,Male,Baltimore,09-11-2018,
1712,Kristofer Twell,Male,Baltimore,19-08-2018,
1727,Karl Please,Male,Baltimore,26-06-2018,
1739,Antonio Perone,Male,Baltimore,09-01-2019,
1745,Kasper McGreary,Male,Baltimore,02-05-2018,
1751,Urbano Baumadier,Male,Baltimore,07-01-2018,
1755,Randall Mea,Male,Baltimore,09-08-2018,
1760,Terrell Witton,Male,Baltimore,04-06-2018,
1761,Sim Bradwell,Male,Baltimore,25-05-2018,
1763,Charley Stroyan,Male,Baltimore,23-08-2018,
1764,Niccolo Santori,Male,Baltimore,22-12-2018,
1779,Grove Speedin,Male,Baltimore,28-05-2018,
1783,Dalston O'Nion,Male,Baltimore,09-05-2018,
1812,Axe Owlner,Male,Baltimore,09-02-2019,
1830,Eustace Happs,Male,Baltimore,14-12-2018,
1854,Garth Siemantel,Male,Baltimore,11-07-2018,
1858,Dallon Sambrok,Male,Baltimore,17-09-2018,
1862,Wylie Blanckley,Male,Baltimore,12-12-2018,
1876,Walton Gusticke,Male,Baltimore,15-11-2018,
1924,Lazare Gollin,Male,Baltimore,18-02-2019,
1952,Samuele Storrah,Male,Baltimore,03-01-2018,
1955,Chrisy Judgkins,Male,Baltimore,01-08-2018,
2008,Thayne Chappelow,Male,Baltimore,31-12-2018,
2023,Armand Beauvais,Male,Baltimore,01-02-2018,
2027,Berne Nix,Male,Baltimore,29-09-2018,
2032,Markus Westcot,Male,Baltimore,14-09-2018,
7,Nicoli Claussen,Female,Washington DC,16-08-2018,
18,Mora Dunkerton,Female,Washington DC,26-02-2018,
38,Olympe Dawkes,Female,Washington DC,07-11-2018,
56,Rozanna Layborn,Female,Washington DC,04-12-2018,
77,Ebba Fitchell,Female,Washington DC,18-01-2019,
126,Marylee Olanda,Female,Washington DC,02-03-2018,
153,Gisella Loosley,Female,Washington DC,17-10-2018,
174,Adena Dressel,Female,Washington DC,15-02-2019,
233,Briny Rapps,Female,Washington DC,03-02-2018,
238,Erminie Whatling,Female,Washington DC,19-05-2018,
260,Letisha Leithgoe,Female,Washington DC,06-10-2018,
271,Aggie Gawne,Female,Washington DC,06-01-2019,
286,Starr Danielski,Female,Washington DC,10-01-2018,
314,Sherie Venour,Female,Washington DC,14-09-2018,
316,Dinnie Petruska,Female,Washington DC,29-07-2018,
346,Dianna Heffernan,Female,Washington DC,15-04-2018,
374,Sybille Muro,Female,Washington DC,04-01-2019,
449,Dinnie McAree,Female,Washington DC,17-01-2019,
485,Elora French,Female,Washington DC,17-10-2018,
493,Juana Gregore,Female,Washington DC,21-09-2018,
511,Susie Defrain,Female,Washington DC,16-02-2019,
514,Fredra Deyes,Female,Washington DC,02-07-2018,
518,Gert Standeven,Female,Washington DC,27-01-2018,
527,Jacynth Goolden,Female,Washington DC,13-09-2018,
604,Myrlene Braundt,Female,Washington DC,26-07-2018,
611,Hendrika Espine,Female,Washington DC,02-10-2018,
709,Eadith Tyre,Female,Washington DC,05-04-2018,
729,Rowena Wernher,Female,Washington DC,02-06-2018,
741,Shirlee Challener,Female,Washington DC,20-08-2018,
749,Felicity Treher,Female,Washington DC,05-01-2018,
764,Hildagard Prestage,Female,Washington DC,08-11-2018,
808,Lorna Troth,Female,Washington DC,11-01-2018,
813,Betteanne Corringham,Female,Washington DC,22-12-2018,
817,Lucia Middlemist,Female,Washington DC,20-05-2018,
819,Bobette Beetham,Female,Washington DC,03-06-2018,
838,Renell Doumerque,Female,Washington DC,14-01-2019,
843,Beret Jakoubec,Female,Washington DC,29-01-2018,
879,Cristen Rastrick,Female,Washington DC,01-05-2018,
926,Mariele Wartonby,Female,Washington DC,22-02-2018,
939,Ardine Crayton,Female,Washington DC,15-02-2019,
944,Casi Ellwell,Female,Washington DC,25-02-2019,
984,Retha Haslam,Female,Washington DC,29-05-2018,
1094,Mariele Abreheart,Female,Washington DC,28-11-2018,
1106,Melita Ablett,Female,Washington DC,04-01-2019,
1108,Carma Grob,Female,Washington DC,02-01-2018,
1210,Gladys Clack,Female,Washington DC,27-10-2018,
1219,Aloisia Vido,Female,Washington DC,05-05-2018,
1235,Meade Proffitt,Female,Washington DC,21-02-2019,
1244,Viviana Yewdall,Female,Washington DC,03-06-2018,
1263,Siusan Cohr,Female,Washington DC,10-07-2018,
1307,Dori Smalman,Female,Washington DC,27-10-2018,
1333,Deane Snoddon,Female,Washington DC,01-01-2018,
1360,Joellen Clilverd,Female,Washington DC,09-12-2018,
1373,Annalee Narrie,Female,Washington DC,12-03-2018,
1375,Nonnah Grishelyov,Female,Washington DC,10-01-2019,
1383,Vinita Casewell,Female,Washington DC,05-12-2018,
1403,Juditha Cholmondeley,Female,Washington DC,22-01-2018,
1405,Sascha Wiltshear,Female,Washington DC,26-01-2019,
1408,Alfi Dedon,Female,Washington DC,14-02-2019,
1481,Teddi Tolland,Female,Washington DC,30-08-2018,
1506,Ruthanne Mossom,Female,Washington DC,07-07-2018,
1535,Lonni Wycherley,Female,Washington DC,18-09-2018,
1562,Cheri Uebel,Female,Washington DC,23-08-2018,
1585,Stephanie Gardener,Female,Washington DC,01-05-2018,
1625,Brittan Merigeau,Female,Washington DC,08-02-2019,
1650,Benedetta Stanbra,Female,Washington DC,16-11-2018,
1668,Zonnya Buer,Female,Washington DC,31-05-2018,
1694,Harrietta Kondrat,Female,Washington DC,06-02-2019,
1700,Flor Vennard,Female,Washington DC,21-10-2018,
1710,Leyla Kliemann,Female,Washington DC,26-06-2018,
1714,Stoddard Dilleston,Female,Washington DC,21-01-2019,
1719,Billi Fluger,Female,Washington DC,06-06-2018,
1754,Merrielle Gerard,Female,Washington DC,28-11-2018,
1775,Raychel Saggs,Female,Washington DC,20-12-2018,
1780,Reggie Malafe,Female,Washington DC,22-01-2018,
1794,Inge Yeld,Female,Washington DC,07-01-2019,
1818,Eugenie Hellwing,Female,Washington DC,14-10-2018,
1863,Annaliese Cavalier,Female,Washington DC,25-07-2018,
1905,Nomi Soanes,Female,Washington DC,01-02-2018,
1967,Edee O'Lehane,Female,Washington DC,01-03-2018,
1968,Kendre Laye,Female,Washington DC,01-10-2018,
1987,Stefa O'Hingerty,Female,Washington DC,16-12-2018,
1995,Kassia Gimbrett,Female,Washington DC,07-08-2018,
2022,Chiquita Hadley,Female,Washington DC,21-10-2018,
2035,Carolyne Pounds,Female,Washington DC,09-06-2018,
2037,Klarika Dodson,Female,Washington DC,17-06-2018,
2053,Janey Sowle,Female,Washington DC,12-11-2018,
2065,Shawna Meriott,Female,Washington DC,26-04-2018,
13,Peter Pippin,Male,Washington DC,07-02-2019,
27,Renard Shaddick,Male,Washington DC,08-06-2018,
79,Barthel Sinnat,Male,Washington DC,07-01-2018,
80,Steffen Eayrs,Male,Washington DC,10-06-2018,
81,Murvyn Avrahamy,Male,Washington DC,26-03-2018,
101,Broddie Threlfall,Male,Washington DC,29-10-2018,
176,Gage Habbal,Male,Washington DC,09-01-2019,
193,Barclay Joynt,Male,Washington DC,28-03-2018,
243,Emanuele Harrop,Male,Washington DC,23-04-2018,
262,Quentin Rawsthorne,Male,Washington DC,03-08-2018,
267,Ricky McRitchie,Male,Washington DC,02-01-2019,
287,Skippie Goulborn,Male,Washington DC,20-04-2018,
311,Clemens Heinicke,Male,Washington DC,21-02-2019,
331,Mandel Gayther,Male,Washington DC,12-02-2019,
377,Claudianus Waldrum,Male,Washington DC,06-07-2018,
378,Tan Freake,Male,Washington DC,23-08-2018,
386,Eduard Andrieux,Male,Washington DC,05-08-2018,
395,Gordon Cottill,Male,Washington DC,25-03-2018,
416,Horatius Stanney,Male,Washington DC,21-05-2018,
420,Ikey Britney,Male,Washington DC,26-07-2018,
424,Gradeigh Minichillo,Male,Washington DC,07-07-2018,
428,Roscoe Askie,Male,Washington DC,29-06-2018,
436,Diego Foy,Male,Washington DC,19-01-2018,
437,Alphard Jeffress,Male,Washington DC,04-01-2019,
464,Edgard Maddams,Male,Washington DC,25-05-2018,
468,Gunner Jouandet,Male,Washington DC,11-02-2018,
482,Dale Gentry,Male,Washington DC,24-02-2018,
538,Gran Rosin,Male,Washington DC,10-04-2018,
562,Evan Hemstead,Male,Washington DC,01-01-2019,
585,Barron Battram,Male,Washington DC,21-04-2018,
614,Dennison Alkins,Male,Washington DC,05-05-2018,
632,Darrell Gianulli,Male,Washington DC,13-10-2018,
635,Bond Yaakov,Male,Washington DC,06-02-2018,
652,Dew Seaborne,Male,Washington DC,19-09-2018,
657,Pat Dudeney,Male,Washington DC,25-02-2019,
664,Noby Crabbe,Male,Washington DC,22-02-2019,
680,Tremain Follett,Male,Washington DC,05-10-2018,
742,Dru Ikins,Male,Washington DC,06-05-2018,
791,Cord Murtimer,Male,Washington DC,04-02-2018,
796,Micky Abramof,Male,Washington DC,31-08-2018,
812,Sinclare Wolstenholme,Male,Washington DC,27-08-2018,
840,Duke Kerins,Male,Washington DC,08-11-2018,
846,Frankie Borrel,Male,Washington DC,14-01-2019,
856,Joseph Castanaga,Male,Washington DC,12-02-2019,
878,Hartwell Pennuzzi,Male,Washington DC,30-01-2019,
888,Bar Ovenden,Male,Washington DC,06-11-2018,
894,Thaddeus Bridel,Male,Washington DC,08-08-2018,
899,Brook Rojahn,Male,Washington DC,10-04-2018,
918,Abran Lickorish,Male,Washington DC,28-09-2018,
923,Oates Christou,Male,Washington DC,03-01-2019,
927,Noel Willman,Male,Washington DC,25-07-2018,
1042,Kevan Decaze,Male,Washington DC,22-05-2018,
1114,Sandy Elsley,Male,Washington DC,15-05-2018,
1115,Ripley Abramof,Male,Washington DC,24-04-2018,
1119,Sinclare Buzek,Male,Washington DC,06-12-2018,
1128,Dorian Lofty,Male,Washington DC,01-09-2018,
1132,Dolf Pardy,Male,Washington DC,10-10-2018,
1203,Wade Selkirk,Male,Washington DC,01-01-2018,
1245,Pinchas Rubinlicht,Male,Washington DC,10-09-2018,
1349,Berton Knobell,Male,Washington DC,27-02-2018,
1371,Stanleigh Currin,Male,Washington DC,11-02-2019,
1380,Lind Mityushkin,Male,Washington DC,19-07-2018,
1392,Ty Craster,Male,Washington DC,23-12-2018,
1427,Conroy Greneham,Male,Washington DC,05-12-2018,
1428,Fransisco Senecaux,Male,Washington DC,04-09-2018,
1440,Al Wiltshier,Male,Washington DC,17-01-2018,
1458,Bentley Malcolm,Male,Washington DC,15-10-2018,
1554,Brendan Enrietto,Male,Washington DC,14-11-2018,
1573,Stevy Borrington,Male,Washington DC,06-12-2018,
1578,Layton Snalham,Male,Washington DC,30-01-2018,
1582,Shep Kynton,Male,Washington DC,06-05-2018,
1594,Marwin Milillo,Male,Washington DC,11-07-2018,
1605,Donnie Bartosiak,Male,Washington DC,09-10-2018,
1653,Frederick Gurner,Male,Washington DC,02-05-2018,
1674,Lucian Patridge,Male,Washington DC,25-09-2018,
1676,Georgi McCloughlin,Male,Washington DC,29-08-2018,
1689,Pearce Forre,Male,Washington DC,20-08-2018,
1703,Bowie Piegrome,Male,Washington DC,27-10-2018,
1704,Randall Dmitriev,Male,Washington DC,19-11-2018,
1725,Foss McQuillan,Male,Washington DC,13-09-2018,
1809,Vincenz Amis,Male,Washington DC,27-09-2018,
1837,Ronnie Bagnold,Male,Washington DC,30-06-2018,
1993,Mel Doge,Male,Washington DC,25-07-2018,
1997,Rustie Lammenga,Male,Washington DC,04-04-2018,
2014,Stu O'Sharkey,Male,Washington DC,09-07-2018,
2019,Stanly Witherbed,Male,Washington DC,09-09-2018,
2061,Alfons O'Sculley,Male,Washington DC,16-08-2018,
20,Wynne Bucham,Female,Orlando,19-09-2018,
63,Clair Bromhead,Female,Orlando,11-02-2018,
70,Vikki Westcot,Female,Orlando,06-02-2018,
134,Sofie Murney,Female,Orlando,30-03-2018,
137,Jami Linfield,Female,Orlando,28-07-2018,
160,Fredericka Lob,Female,Orlando,05-06-2018,
163,Sashenka Hitzmann,Female,Orlando,21-07-2018,
