EmployeeNumber,Name,gender,Branch,Date of join,Date of leaving
184,Daryn Gandy,Female,Orlando,26-08-2018,
197,Hedvige Kemwal,Female,Orlando,04-08-2018,
199,Ami Gresty,Female,Orlando,28-03-2018,
226,Afton Manuele,Female,Orlando,11-11-2018,
240,Novelia Strut,Female,Orlando,03-10-2018,
300,Chryste Capozzi,Female,Orlando,24-01-2018,
307,Adelaida Sommersett,Female,Orlando,24-04-2018,
309,Gisele Jorn,Female,Orlando,20-01-2018,
392,Fancy Belasco,Female,Orlando,18-02-2018,
476,Olva Cornau,Female,Orlando,05-08-2018,
481,Tracey Hazlegrove,Female,Orlando,16-07-2018,
618,Ginnifer Yves,Female,Orlando,12-10-2018,
623,Tisha Twinbourne,Female,Orlando,23-01-2019,
645,Brande Martonfi,Female,Orlando,18-12-2018,
683,Christine Dryburgh,Female,Orlando,20-06-2018,
714,Glyn Ovesen,Female,Orlando,07-01-2019,
715,Susanna Pirelli,Female,Orlando,04-02-2019,
775,Sarena Jerzak,Female,Orlando,08-06-2018,
784,Martita Moncreif,Female,Orlando,05-05-2018,
803,Arleta Buckthorp,Female,Orlando,13-05-2018,
905,Dorelle Dallicott,Female,Orlando,02-11-2018,
910,Tessa Defraine,Female,Orlando,17-09-2018,
986,Nonie Coldrick,Female,Orlando,14-09-2018,
990,Jaquith Vannuccini,Female,Orlando,18-01-2019,
1029,Ardisj Dumke,Female,Orlando,12-03-2018,
1088,Latia Storck,Female,Orlando,24-03-2018,
1100,Novelia Carcas,Female,Orlando,26-03-2018,
1107,Martha Soares,Female,Orlando,01-01-2018,
1116,Loni Guyet,Female,Orlando,12-06-2018,
1118,Kerrill Reaper,Female,Orlando,06-02-2019,
1125,Carlie Eggers,Female,Orlando,25-01-2019,
1152,Norrie MacPhaden,Female,Orlando,04-04-2018,
1164,Stephannie Trenouth,Female,Orlando,25-03-2018,
1171,Karlie Cowope,Female,Orlando,03-05-2018,
1256,Ashleigh Duggen,Female,Orlando,30-04-2018,
1267,Guendolen Chase,Female,Orlando,14-09-2018,
1278,Lorry Donaghy,Female,Orlando,25-11-2018,
1311,Hyacinthie Rickis,Female,Orlando,25-03-2018,
1344,Kai Birtley,Female,Orlando,13-04-2018,
1362,Joelle Moylan,Female,Orlando,01-05-2018,
1542,Dawn Fonteyne,Female,Orlando,26-01-2019,
1545,Daisy Brand,Female,Orlando,11-06-2018,
1678,Florette Mc Gee,Female,Orlando,24-08-2018,
1736,Doro Kellard,Female,Orlando,29-08-2018,
1753,Vida Vacher,Female,Orlando,27-11-2018,
1842,Dulci Kleewein,Female,Orlando,16-12-2018,
1852,Janine Pitford,Female,Orlando,28-04-2018,
1882,Nessie Edes,Female,Orlando,11-06-2018,
1886,Teressa Ratter,Female,Orlando,05-03-2018,
1944,Brigit Proudlove,Female,Orlando,10-11-2018,
1948,Caty Yewdale,Female,Orlando,16-07-2018,
1961,Klarika Crosfeld,Female,Orlando,18-01-2019,
11,Reamonn Reneke,Male,Orlando,24-06-2018,
14,Mel Pennigar,Male,Orlando,12-06-2018,
46,Corey Debney,Male,Orlando,12-10-2018,
49,Patric Bunce,Male,Orlando,22-12-2018,
72,Vincenz Thurlbourne,Male,Orlando,25-09-2018,
140,Teddy Bugge,Male,Orlando,10-05-2018,
151,Freeland Gentzsch,Male,Orlando,31-10-2018,
152,Yorgo Summersett,Male,Orlando,11-02-2018,
167,Somerset Gillie,Male,Orlando,06-07-2018,
192,Mathias Blethin,Male,Orlando,19-03-2018,
206,Alphard Lauret,Male,Orlando,20-06-2018,
214,Greg Carnew,Male,Orlando,03-02-2018,
218,Cirillo Cowe,Male,Orlando,04-02-2018,
334,Garret Crunkhurn,Male,Orlando,06-11-2018,
341,Pietro Jaram,Male,Orlando,28-09-2018,
350,Lance Hagergham,Male,Orlando,11-12-2018,
361,Cobbie Hubane,Male,Orlando,07-12-2018,
397,Delainey Georgeson,Male,Orlando,09-12-2018,
399,Barnaby Oldland,Male,Orlando,15-04-2018,
406,Vanya Shellshear,Male,Orlando,16-02-2018,
410,Niccolo Raven,Male,Orlando,21-08-2018,
445,Alix Neiland,Male,Orlando,25-06-2018,
471,Davon Asser,Male,Orlando,06-08-2018,
473,Skipper Frantsev,Male,Orlando,17-02-2018,
487,Killie Bolley,Male,Orlando,24-11-2018,
502,Kenon Bhar,Male,Orlando,08-02-2019,
521,Aldous Fernao,Male,Orlando,07-04-2018,
532,Herb Dalgarnowch,Male,Orlando,16-12-2018,
558,Harald Houten,Male,Orlando,13-03-2018,
581,Angus Sculpher,Male,Orlando,12-02-2018,
592,Papageno Roocroft,Male,Orlando,22-02-2019,
593,Vincenty Ionnisian,Male,Orlando,19-08-2018,
597,Isidore Lehrer,Male,Orlando,04-11-2018,
648,Weidar Boland,Male,Orlando,30-04-2018,
653,Muhammad Hiscoke,Male,Orlando,25-01-2019,
679,Keane Burgum,Male,Orlando,24-02-2019,
760,Jeffy Etienne,Male,Orlando,11-02-2018,
766,Abram Strike,Male,Orlando,16-08-2018,
793,Iver Roffe,Male,Orlando,22-07-2018,
809,Prentice Tonks,Male,Orlando,12-01-2019,
823,Korey Frostdyke,Male,Orlando,25-09-2018,
867,Mathias Mengue,Male,Orlando,26-05-2018,
903,Winifield Newcomb,Male,Orlando,05-06-2018,
967,Janek Anstey,Male,Orlando,18-05-2018,
987,Sebastien I'anson,Male,Orlando,04-05-2018,
1007,Art Oram,Male,Orlando,27-01-2018,
1019,Lambert Wesson,Male,Orlando,16-01-2019,
1105,Iggie Hedditch,Male,Orlando,21-07-2018,
1120,Nollie Amburgy,Male,Orlando,19-08-2018,
1136,Garwood Kinze,Male,Orlando,22-02-2018,
1182,Mycah Abbatini,Male,Orlando,12-03-2018,
1192,Hailey Adie,Male,Orlando,19-04-2018,
1280,Jerry Fleckness,Male,Orlando,09-02-2018,
1292,Morly Handforth,Male,Orlando,11-06-2018,
1306,Hermie Shapcott,Male,Orlando,02-03-2018,
1411,Roderigo Halworth,Male,Orlando,17-09-2018,
1417,Tally Payler,Male,Orlando,23-03-2018,
1466,Linoel Mollene,Male,Orlando,09-09-2018,
1501,Roderigo Eagles,Male,Orlando,12-05-2018,
1533,Skyler Peter,Male,Orlando,02-09-2018,
1574,Care Vasilyev,Male,Orlando,27-10-2018,
1591,Arlen Betke,Male,Orlando,20-09-2018,
1597,Selby Belhome,Male,Orlando,17-06-2018,
1602,Neal Tulley,Male,Orlando,07-10-2018,
1640,Marshall Thornthwaite,Male,Orlando,03-01-2018,
1683,Renard Annetts,Male,Orlando,31-01-2019,
1693,Quint Jee,Male,Orlando,28-02-2019,
1721,Augustus Scolland,Male,Orlando,23-06-2018,
1724,Torrin Pencott,Male,Orlando,06-11-2018,
1733,Sigismundo Bedbrough,Male,Orlando,08-10-2018,
1799,Feliks Clowser,Male,Orlando,16-05-2018,
1813,Pryce Astridge,Male,Orlando,11-11-2018,
1822,Berkie Biever,Male,Orlando,17-01-2019,
1856,Iorgos Boeck,Male,Orlando,29-10-2018,
1860,Lauritz Nisby,Male,Orlando,06-02-2019,
1871,Vick Lathey,Male,Orlando,02-06-2018,
1900,Niel Lumsdall,Male,Orlando,19-02-2019,
1915,Brannon Sygrove,Male,Orlando,24-01-2018,
2018,Ewan Arstall,Male,Orlando,03-01-2019,
26,Dylan Georg,Male,Miami,12-02-2018,
65,Barbaraanne Roback,Female,Miami,04-01-2018,
76,Michell Nund,Female,Miami,28-02-2019,
106,Dalis Tylor,Male,Miami,09-04-2018,
107,Vikki Kinge,Female,Miami,10-09-2018,
124,Filberte Nunns,Male,Miami,24-05-2018,
129,Lynelle Sawford,Female,Miami,22-03-2018,
141,Gillan Lebourn,Female,Miami,09-05-2018,
142,Harriot Dudliston,Female,Miami,13-01-2018,
159,Farlie Grief,Male,Miami,27-01-2019,
169,Charin Yarranton,Female,Miami,21-05-2018,
182,Bentlee Aucott,Male,Miami,12-09-2018,
195,Abie Ralls,Male,Miami,20-05-2018,
201,Joane Dwyer,Female,Miami,04-07-2018,
221,Sheela de Mullett,Female,Miami,14-05-2018,
252,Erick Rubenov,Male,Miami,20-06-2018,
254,Krystle Itzcovich,Female,Miami,15-04-2018,
258,Bryn Imlen,Male,Miami,07-04-2018,
291,Linet Kenshole,Female,Miami,05-06-2018,
306,Sammie Gladbeck,Male,Miami,09-02-2019,
323,Dimitri MacKeeg,Male,Miami,03-09-2018,
330,Carly Eveling,Male,Miami,22-03-2018,
336,Pammy Charleston,Female,Miami,14-01-2018,
389,Winston Gergher,Male,Miami,23-05-2018,
405,Phylys Kinsman,Female,Miami,19-05-2018,
419,Gaspar Caves,Male,Miami,06-01-2018,
433,Freeland Deares,Male,Miami,25-03-2018,
466,Ranee O'Concannon,Female,Miami,01-06-2018,
469,Morgan Weigh,Male,Miami,24-03-2018,
470,Harvey Puddan,Male,Miami,21-07-2018,
497,Francyne Grindlay,Female,Miami,14-07-2018,
505,Randie Brunone,Male,Miami,24-09-2018,
517,Dyane Rikkard,Female,Miami,30-03-2018,
531,Cale Dublin,Male,Miami,27-01-2019,
550,Bobette Chamberlen,Female,Miami,06-03-2018,
568,King Howorth,Male,Miami,08-11-2018,
569,Flemming Lisciardelli,Male,Miami,25-06-2018,
625,Lev Dottrell,Male,Miami,05-05-2018,
626,Ansell Dymidowicz,Male,Miami,07-05-2018,
639,Janette Simic,Female,Miami,05-12-2018,
650,Cecil Zanelli,Female,Miami,23-02-2018,
661,Hal Ebbutt,Male,Miami,27-07-2018,
692,Thea Raulstone,Female,Miami,28-10-2018,
705,Caitlin Craythorn,Female,Miami,17-12-2018,
707,Emlyn Vaan,Female,Miami,09-01-2019,
721,Phil Kaley,Male,Miami,06-04-2018,
752,Meara Trustrie,Female,Miami,03-09-2018,
781,Jo ann Epilet,Female,Miami,07-02-2018,
783,Romeo Bache,Male,Miami,18-01-2019,
824,Mona Dillinger,Female,Miami,01-02-2019,
827,Gilli Dufoure,Female,Miami,28-02-2019,
857,Janos Byas,Male,Miami,24-03-2018,
880,Quintin O'Noland,Male,Miami,29-06-2018,
900,Thomasa Penke,Female,Miami,07-12-2018,
922,Carr Skokoe,Male,Miami,22-06-2018,
930,Catlaina Deeks,Female,Miami,30-07-2018,
950,Amelina Ciardo,Female,Miami,24-05-2018,
961,Pascale Shayes,Male,Miami,02-01-2018,
981,Geoffry Febry,Male,Miami,07-10-2018,
992,Corette Castagnone,Female,Miami,17-01-2018,
1005,Karney Jindra,Male,Miami,03-02-2018,
1012,Allyce Grayling,Female,Miami,31-08-2018,
1027,Vivienne Cristofari,Female,Miami,27-10-2018,
1036,Had Hardy,Male,Miami,19-03-2018,
1080,Booth Bradley,Male,Miami,10-04-2018,
1082,Lara Fairlem,Female,Miami,18-02-2019,
1111,Tiffi Rimmington,Female,Miami,22-06-2018,
1121,Dionisio Moakson,Male,Miami,16-02-2019,
1126,Skell Bloodworth,Male,Miami,27-12-2018,
1131,Joela Hargess,Female,Miami,16-07-2018,
1140,Devland Thackeray,Male,Miami,07-02-2019,
1150,Othello Mound,Male,Miami,17-09-2018,
1156,Seana Hasted,Female,Miami,01-01-2019,
1167,Jayme Beckles,Female,Miami,08-09-2018,
1180,Bibi Domanek,Female,Miami,23-07-2018,
1231,Denni Stoffersen,Female,Miami,29-07-2018,
1240,Lazarus Darey,Male,Miami,13-06-2018,
1250,Emogene Plumb,Female,Miami,24-09-2018,
1258,Ailyn Seldon,Female,Miami,28-01-2018,
1268,Rae Orht,Female,Miami,26-07-2018,
1273,Brita Columbine,Female,Miami,27-08-2018,
1282,Caritta Hegley,Female,Miami,02-09-2018,
1286,Tomasine Iacobassi,Female,Miami,16-02-2019,
1288,Brynn Philcott,Female,Miami,26-04-2018,
1297,Pete Duchart,Male,Miami,05-04-2018,
1314,Kay Mollen,Female,Miami,15-08-2018,
1319,Elnar Keyden,Male,Miami,03-02-2018,
1340,Ransom Esmond,Male,Miami,31-07-2018,
1379,Bartlett Leist,Male,Miami,10-03-2018,
1394,Guillermo Paschke,Male,Miami,21-01-2019,
1425,Beckie Blumfield,Female,Miami,17-04-2018,
1448,Carlos Wellstood,Male,Miami,25-05-2018,
1472,Kiley Murley,Male,Miami,29-08-2018,
1475,Ileana Espino,Female,Miami,11-07-2018,
1480,Brannon Yewdall,Male,Miami,16-04-2018,
1520,Cyril Liddell,Male,Miami,30-05-2018,
1547,Analise Wagge,Female,Miami,29-08-2018,
1557,Ingrim Redmain,Male,Miami,09-08-2018,
1607,Klement Castaignet,Male,Miami,06-01-2019,
1613,Jose Sutty,Male,Miami,11-01-2018,
1619,Hill Standrin,Male,Miami,14-08-2018,
1621,Marinna Trussler,Female,Miami,09-03-2018,
1624,Ambrosi Spain,Male,Miami,17-01-2018,
1645,Esteban Lubeck,Male,Miami,05-02-2018,
1662,Margi Pepperill,Female,Miami,05-02-2019,
1664,Marion Ivery,Female,Miami,17-08-2018,
1671,Edward Haysman,Male,Miami,28-12-2018,
1692,Norbie McRoberts,Male,Miami,17-02-2019,
1701,Avery Kenwyn,Male,Miami,14-05-2018,
1728,Chicky Stive,Male,Miami,13-09-2018,
1729,Ursulina McTrusty,Female,Miami,17-06-2018,
1770,Wallache Caddick,Male,Miami,09-02-2018,
1782,Chaim O'Dea,Male,Miami,01-02-2018,
1881,Jule Stevings,Male,Miami,02-08-2018,
1943,Edan Rawlinson,Male,Miami,15-12-2018,
1974,Codi Foggo,Female,Miami,27-07-2018,
1975,Veradis Peter,Female,Miami,14-05-2018,
2016,Bondy Bradneck,Male,Miami,13-07-2018,
52,Koren Callinan,Female,Boston,23-01-2018,
60,Dulsea Gherardelli,Female,Boston,02-01-2018,
98,Rochelle Haliburton,Female,Boston,26-02-2019,
120,Emalee Braham,Female,Boston,01-04-2018,
204,Lynna Parmeter,Female,Boston,04-12-2018,
217,Clem Penke,Female,Boston,03-12-2018,
308,Nathalia Jordin,Female,Boston,15-12-2018,
328,Hollie Clinch,Female,Boston,24-03-2018,
447,Jerrine Dietz,Female,Boston,21-04-2018,
467,Kacy Gandey,Female,Boston,05-04-2018,
475,Glynda Bidwell,Female,Boston,21-02-2019,
631,George Castledine,Female,Boston,16-09-2018,
717,Brit Evitts,Female,Boston,19-01-2019,
732,Kaitlin McOwen,Female,Boston,05-08-2018,
855,Karlene McLaren,Female,Boston,05-06-2018,
885,Marita Goncaves,Female,Boston,31-12-2018,
895,Melina Monte,Female,Boston,25-09-2018,
901,Ginnie O'Fogarty,Female,Boston,20-07-2018,
1011,Demetria Turnell,Female,Boston,07-06-2018,
1061,Brenn Lonsdale,Female,Boston,20-11-2018,
1069,Lila Cawthra,Female,Boston,26-03-2018,
1074,Cassandra Haken,Female,Boston,13-11-2018,
1172,Grissel Goodwill,Female,Boston,30-08-2018,
1204,Caril Langham,Female,Boston,12-07-2018,
1549,Loria Shalliker,Female,Boston,05-09-2018,
1563,Thalia Parell,Female,Boston,05-04-2018,
1590,Phillida Wrench,Female,Boston,08-10-2018,
1635,Nicholle Lello,Female,Boston,16-02-2019,
1673,Callie Duffus,Female,Boston,16-07-2018,
1740,Sibella Thirlaway,Female,Boston,09-07-2018,
1758,Peggy Dillway,Female,Boston,09-11-2018,
1800,Petrina Surfleet,Female,Boston,15-01-2019,
1829,Ann-marie Wanley,Female,Boston,23-12-2018,
1949,Germaine Dufore,Female,Boston,10-12-2018,
104,Merry Jephcote,Male,Boston,13-02-2019,
116,Rolland Dandie,Male,Boston,26-07-2018,
117,Payton Geater,Male,Boston,18-02-2019,
121,Taddeusz Lerway,Male,Boston,26-07-2018,
133,Morie Beecker,Male,Boston,15-11-2018,
147,Muffin Simmonett,Male,Boston,12-03-2018,
190,Gerrard Broader,Male,Boston,05-06-2018,
202,Germain Danahar,Male,Boston,18-01-2019,
211,Wakefield Abilowitz,Male,Boston,03-02-2019,
275,Nikolos Phelipeaux,Male,Boston,25-03-2018,
284,Loydie Sommerscales,Male,Boston,25-11-2018,
339,Pascale Paulin,Male,Boston,27-08-2018,
362,Titus Rippingale,Male,Boston,03-04-2018,
382,Esme M'Chirrie,Male,Boston,19-02-2019,
425,Baillie Whyffen,Male,Boston,05-07-2018,
452,Chilton Spirritt,Male,Boston,21-04-2018,
458,Brewster Alban,Male,Boston,10-09-2018,
462,Rriocard Schoolcroft,Male,Boston,18-05-2018,
465,Edouard Westhofer,Male,Boston,15-07-2018,
477,Jdavie Camock,Male,Boston,25-02-2018,
508,Natal Hubbock,Male,Boston,30-03-2018,
510,Rodrigo D'Almeida,Male,Boston,13-09-2018,
520,Anson Glasner,Male,Boston,14-03-2018,
595,Jordan Middle,Male,Boston,25-02-2018,
616,Hunter Bessell,Male,Boston,31-07-2018,
700,Erie Holttom,Male,Boston,03-08-2018,
731,Rory Syncke,Male,Boston,04-11-2018,
780,Olly Ryley,Male,Boston,03-07-2018,
786,Archy Bezzant,Male,Boston,21-07-2018,
834,Peyter Feathersby,Male,Boston,01-06-2018,
859,Gary Antonsen,Male,Boston,22-02-2018,
889,Max St Leger,Male,Boston,18-01-2018,
904,Delainey Waugh,Male,Boston,08-03-2018,
933,Holmes Chaudhry,Male,Boston,09-08-2018,
996,Cirstoforo Sonnenschein,Male,Boston,27-11-2018,
1022,Winny Stubley,Male,Boston,28-01-2018,
1024,Rochester Walls,Male,Boston,02-08-2018,
1028,Chen Giacomuzzo,Male,Boston,10-09-2018,
1034,Dorie Doddemeade,Male,Boston,19-07-2018,
1039,Matt Nevet,Male,Boston,07-09-2018,
1077,Dani Fry,Male,Boston,02-08-2018,
1148,Culver Lyffe,Male,Boston,19-03-2018,
1228,Esme Simak,Male,Boston,11-05-2018,
1246,Ferris Timby,Male,Boston,14-01-2018,
1283,Isador Bank,Male,Boston,31-05-2018,
1298,Tadd Wilfinger,Male,Boston,22-07-2018,
1322,Timotheus Sparkwill,Male,Boston,06-01-2019,
1401,Terencio Greensite,Male,Boston,15-10-2018,
1439,Chaunce Brogden,Male,Boston,02-06-2018,
1445,Worth Daley,Male,Boston,02-01-2018,
1459,Keefer Petrowsky,Male,Boston,02-10-2018,
1460,Dal Eginton,Male,Boston,27-02-2018,
1473,Clemens Brydson,Male,Boston,27-02-2019,
1482,Mickie Maitland,Male,Boston,27-09-2018,
1487,Reg Measham,Male,Boston,27-09-2018,
1489,Vick Hammerich,Male,Boston,28-04-2018,
1494,Cory Seathwright,Male,Boston,16-11-2018,
1496,Locke Ridgedell,Male,Boston,16-10-2018,
1502,Oliviero Ferronier,Male,Boston,24-03-2018,
1509,Cyrillus Fautly,Male,Boston,19-06-2018,
1514,Herbert Egalton,Male,Boston,18-09-2018,
1548,Forester Ilyinski,Male,Boston,18-11-2018,
1639,Simmonds Rigmond,Male,Boston,23-10-2018,
1666,Errol Bracken,Male,Boston,19-12-2018,
1670,Sidney Haslock,Male,Boston,19-12-2018,
1722,Lev Jakubowski,Male,Boston,04-03-2018,
1735,Milo Olivera,Male,Boston,15-07-2018,
1805,Boy Lowing,Male,Boston,16-01-2018,
1973,Clayson Scini,Male,Boston,12-01-2019,
2003,Janek Adam,Male,Boston,15-04-2018,
2010,Vasilis Laweles,Male,Boston,04-05-2018,
2044,Bryan Feldman,Male,Boston,21-02-2019,
2062,Emanuel Quilleash,Male,Boston,25-02-2018,
12,Kassandra Gounot,Female,Boston,01-05-2018,12-02-2019
16,Lutero Hugk,Male,Miami,07-04-2018,23-09-2018
19,Kristoffer Askam,Male,Washington DC,01-10-2018,15-10-2018
32,Orville Tessyman,Male,Boston,11-08-2018,15-10-2018
36,Chucho Salamon,Male,Washington DC,09-04-2018,08-12-2018
47,Mitch Harlett,Male,Washington DC,30-01-2018,31-01-2019
53,Carolyn Courtman,Female,Orlando,25-07-2018,25-02-2019
75,Derron Spurden,Male,Orlando,01-01-2018,15-11-2018
84,Giraud Cogan,Male,Boston,14-04-2018,07-01-2019
86,Giff Claussen,Male,Miami,25-04-2018,13-02-2019
88,Wally Verni,Female,Boston,01-02-2019,28-02-2019
97,Iver Sabberton,Male,Miami,09-02-2018,28-02-2019
158,Shawn Genicke,Female,Washington DC,01-02-2019,18-02-2019
162,Briano Bascomb,Male,Boston,24-02-2019,25-02-2019
179,Chickie Holdren,Male,Boston,01-03-2018,25-05-2018
228,Jo Gerard,Male,Orlando,27-12-2018,15-02-2019
230,Amandi Tallow,Female,Orlando,12-11-2018,29-12-2018
239,Kathryn Harfoot,Female,Miami,18-03-2018,11-06-2018
241,Clarence Bellfield,Male,Washington DC,05-10-2018,22-12-2018
244,Tracie Baiss,Female,Orlando,31-01-2019,21-02-2019
248,Petey MacAlester,Male,Washington DC,03-01-2018,18-07-2018
269,Felicia Vergine,Female,Boston,05-01-2019,05-02-2019
270,Chic Bentall,Male,Boston,24-10-2018,09-12-2018
273,Abbye Carus,Female,Washington DC,09-08-2018,25-11-2018
277,Giacopo Thomassin,Male,Boston,09-03-2018,29-09-2018
281,Jayme Snaddin,Female,Orlando,03-06-2018,02-08-2018
292,Smitty Hindmore,Male,Miami,18-11-2018,16-12-2018
296,Drugi Tredgold,Male,Washington DC,12-07-2018,28-08-2018
299,Ethan Pudsey,Male,Miami,17-05-2018,11-09-2018
312,Mariana Whichelow,Female,Washington DC,09-02-2018,15-12-2018
327,Becca Streatfield,Female,Orlando,30-10-2018,19-01-2019
329,Ansell Stancer,Male,Miami,01-11-2018,13-02-2019
342,Janeva Voice,Female,Boston,21-04-2018,27-10-2018
355,Ring Solomonides,Male,Boston,26-12-2018,20-02-2019
367,Beauregard Mackinder,Male,Washington DC,08-09-2018,06-01-2019
387,Marie Jellard,Female,Miami,01-05-2018,05-12-2018
390,Skippie Olivie,Male,Boston,03-08-2018,03-01-2019
391,Roderich Berridge,Male,Orlando,02-02-2018,07-12-2018
393,Moira Leaman,Female,Miami,09-10-2018,26-02-2019
404,Hayes Tybalt,Male,Boston,10-02-2019,20-02-2019
408,Granger Ploughwright,Male,Washington DC,23-05-2018,30-07-2018
412,Barbie Punt,Female,Washington DC,06-11-2018,14-02-2019
