EmployeeNumber,Name,gender,Branch,Date of join,Date of leaving
417,Garrik Larvin,Male,Boston,06-11-2018,15-11-2018
423,Milton Nornasell,Male,Miami,25-07-2018,30-10-2018
441,Kandy Pessold,Female,Orlando,21-07-2018,15-09-2018
448,Adamo Rising,Male,Boston,19-11-2018,26-02-2019
460,Warren Varne,Male,Washington DC,26-04-2018,18-12-2018
478,Gabbie Dummigan,Male,Boston,05-05-2018,24-12-2018
483,Alanah McDiarmid,Female,Orlando,31-08-2018,15-12-2018
488,Cathi Unitt,Female,Boston,31-08-2018,21-11-2018
492,Kippie MacCard,Female,Orlando,04-01-2018,08-09-2018
498,Beverlie Whitelock,Female,Boston,08-11-2018,09-11-2018
522,Gui Keems,Female,Miami,22-06-2018,23-07-2018
525,Alla Tomczykiewicz,Female,Orlando,18-07-2018,10-08-2018
534,Benjamin Oloshin,Male,Washington DC,22-10-2018,12-01-2019
536,Marlowe Flieger,Male,Miami,28-02-2019,28-02-2019
546,Peggi Langford,Female,Orlando,16-10-2018,10-01-2019
555,Ferdinand Wickie,Male,Miami,16-12-2018,21-01-2019
566,Everard Ludford,Male,Washington DC,11-01-2018,04-01-2019
579,Lucine Oby,Female,Orlando,30-01-2019,18-02-2019
590,Sophi Kirkhouse,Female,Washington DC,17-01-2019,20-02-2019
591,Bel Mulvany,Female,Orlando,10-02-2019,20-02-2019
602,Sigismondo Pinnegar,Male,Washington DC,04-03-2018,14-03-2018
612,Loy Surtees,Male,Miami,29-01-2019,15-02-2019
630,Justine Beisley,Female,Washington DC,22-06-2018,02-12-2018
641,Saunderson Rosgen,Male,Boston,01-04-2018,12-07-2018
649,Kristos O'Canavan,Male,Miami,09-10-2018,27-02-2019
665,Vernice Budgey,Female,Orlando,18-11-2018,22-12-2018
667,Lissy Couroy,Female,Orlando,13-04-2018,29-07-2018
684,Maxie Steckings,Female,Washington DC,31-03-2018,21-08-2018
690,Mamie Yankishin,Female,Boston,24-11-2018,21-01-2019
722,Iolanthe O'Flaverty,Female,Boston,02-11-2018,12-12-2018
723,Nicolis Raiman,Male,Washington DC,25-07-2018,09-09-2018
727,Brnaby Linneman,Male,Miami,01-02-2019,27-02-2019
758,Helsa Glanvill,Female,Orlando,10-03-2018,12-04-2018
787,Pat Mingauld,Female,Washington DC,29-11-2018,25-12-2018
800,Winfield Cortes,Male,Orlando,22-10-2018,28-01-2019
815,Layla Hardaway,Female,Boston,09-12-2018,03-01-2019
826,Agathe Frantzeni,Female,Miami,22-12-2018,01-02-2019
829,Xena Witherdon,Female,Miami,24-02-2019,24-02-2019
830,Cassy Jambrozek,Female,Miami,31-05-2018,09-07-2018
833,Karlik Jenney,Male,Boston,16-06-2018,08-02-2019
862,Kendal Bonds,Male,Boston,21-08-2018,15-12-2018
868,Piggy Soles,Male,Orlando,26-12-2018,21-01-2019
881,Hendrik Crumly,Male,Boston,28-08-2018,30-11-2018
945,Bary McGorman,Male,Miami,10-08-2018,01-01-2019
951,Marlin O'Spillane,Male,Washington DC,13-10-2018,01-02-2019
976,Ian Tales,Male,Washington DC,23-01-2018,22-09-2018
983,Maurice Hawking,Male,Miami,07-07-2018,24-02-2019
985,Mia Martin,Female,Miami,25-02-2019,26-02-2019
1001,Elnore Farmar,Female,Washington DC,13-12-2018,03-01-2019
1003,Karlis Neilan,Male,Boston,15-05-2018,31-07-2018
1015,Hoebart Geaves,Male,Miami,14-02-2019,14-02-2019
1016,Frasquito Harbard,Male,Washington DC,04-09-2018,13-01-2019
1037,Crissie Learmond,Female,Boston,25-10-2018,28-11-2018
1056,Fredrick Dunnion,Male,Orlando,28-07-2018,19-12-2018
1079,Annadiana Wanklyn,Female,Washington DC,12-12-2018,05-01-2019
1098,Rickert Kitcat,Male,Washington DC,06-07-2018,20-11-2018
1101,Margarette Canadas,Female,Washington DC,13-07-2018,24-12-2018
1127,Ly Attarge,Male,Orlando,31-03-2018,14-01-2019
1154,Noel Held,Male,Boston,26-01-2018,28-06-2018
1157,Rod Kall,Male,Washington DC,03-11-2018,10-01-2019
1165,Saraann Shrubsall,Female,Orlando,25-02-2018,26-11-2018
1196,Lynelle Evershed,Female,Washington DC,16-12-2018,29-01-2019
1198,Torrance Arboine,Male,Miami,17-03-2018,05-02-2019
1200,Ailbert McIlwrath,Male,Orlando,15-01-2018,01-05-2018
1218,Gamaliel Kelbie,Male,Miami,15-06-2018,15-06-2018
1221,Viki Caitlin,Female,Washington DC,23-11-2018,14-12-2018
1257,Bertie Zambonini,Female,Miami,31-10-2018,12-11-2018
1295,Emery Breinlein,Male,Boston,27-02-2018,23-05-2018
1299,Iorgo Philpotts,Male,Miami,04-02-2018,18-10-2018
1312,Antoni Gore,Male,Orlando,08-11-2018,16-01-2019
1318,Alyss Garnham,Female,Washington DC,27-11-2018,21-12-2018
1334,Annalee Scholler,Female,Washington DC,20-07-2018,26-09-2018
1377,Turner O'Neal,Male,Orlando,08-05-2018,30-09-2018
1397,Alric Goodsir,Male,Miami,22-02-2019,24-02-2019
1433,Wrennie Hardy-Piggin,Female,Orlando,19-12-2018,16-01-2019
1434,Anne-marie Brandsen,Female,Orlando,08-09-2018,22-01-2019
1464,Calla Pellew,Female,Orlando,02-08-2018,10-02-2019
1469,Caye Flowitt,Female,Washington DC,16-02-2019,21-02-2019
1477,Feodor Byrne,Male,Washington DC,24-10-2018,24-02-2019
1483,Colet Escolme,Male,Miami,02-05-2018,23-07-2018
1534,Xever Fanthome,Male,Boston,09-05-2018,20-09-2018
1572,Ilse Janaszewski,Female,Orlando,21-11-2018,09-02-2019
1596,Hallie Matterface,Female,Orlando,17-02-2019,17-02-2019
1599,Willis Gegay,Male,Orlando,20-12-2018,05-01-2019
1601,Dalenna Lockner,Female,Washington DC,22-10-2018,30-12-2018
1606,Jeanie Branson,Female,Washington DC,01-01-2018,22-04-2018
1611,Randee Southorn,Female,Washington DC,19-02-2018,04-03-2018
1614,Moselle Brunker,Female,Boston,06-07-2018,22-11-2018
1622,Chantalle Strutz,Female,Boston,23-12-2018,02-02-2019
1649,Merrick Bloxsom,Male,Washington DC,17-03-2018,17-05-2018
1657,Nancee Gear,Female,Boston,01-10-2018,01-12-2018
1661,Roxie Hastler,Female,Orlando,22-01-2019,04-02-2019
1667,Noelani Feasey,Female,Orlando,17-08-2018,18-09-2018
1677,Anabelle Greguoli,Female,Orlando,13-08-2018,28-01-2019
1696,Jakie Littlejohn,Male,Miami,12-10-2018,11-11-2018
1697,Tamma McLaughlan,Female,Boston,22-09-2018,22-11-2018
1698,Whitney Boscott,Male,Orlando,09-07-2018,19-09-2018
1706,Berti Besse,Female,Washington DC,05-06-2018,25-08-2018
1708,Gilemette Croll,Female,Orlando,18-09-2018,16-11-2018
1731,Dell Neale,Female,Washington DC,11-02-2019,21-02-2019
1744,Flory Sepey,Female,Boston,30-11-2018,07-02-2019
1749,Gayelord Lenahan,Male,Orlando,01-11-2018,09-12-2018
1752,Guillema Whitnall,Female,Washington DC,10-02-2019,10-02-2019
1762,Darryl Grundon,Male,Boston,02-12-2018,19-02-2019
1767,Devan Bridgnell,Female,Boston,08-12-2018,03-01-2019
1768,Alyosha Giacobelli,Male,Washington DC,27-04-2018,11-01-2019
1772,Ranique Haggus,Female,Boston,03-12-2018,29-12-2018
1774,Natty Papworth,Female,Washington DC,16-12-2018,19-01-2019
1784,Melania Nelles,Female,Miami,30-11-2018,10-02-2019
1790,Derril Tethacot,Male,Orlando,26-11-2018,05-02-2019
1802,Helyn Petyanin,Female,Washington DC,24-01-2019,22-02-2019
1826,Janie Blandford,Female,Washington DC,30-07-2018,20-11-2018
1835,Gavan Thowless,Male,Boston,02-05-2018,04-12-2018
1839,Audie Noli,Female,Miami,30-07-2018,04-08-2018
1844,Mathias Ghidoli,Male,Washington DC,02-12-2018,01-02-2019
1853,Bernardina Mackrill,Female,Orlando,21-01-2018,27-11-2018
1859,Temple Syalvester,Male,Washington DC,14-12-2018,04-02-2019
1869,Vladamir Benardette,Male,Washington DC,03-02-2019,03-02-2019
1870,Giovanni Crankshaw,Male,Washington DC,18-08-2018,25-01-2019
1873,Annabelle Nerval,Female,Miami,23-07-2018,31-07-2018
1878,Casper Lisimore,Male,Washington DC,24-07-2018,07-11-2018
1880,Gradey Geroldini,Male,Washington DC,15-02-2019,22-02-2019
1890,Ursula Daouse,Female,Boston,22-10-2018,20-02-2019
1908,Krissie Frier,Female,Miami,09-01-2019,23-01-2019
1911,Chicky Buckthorpe,Male,Orlando,23-07-2018,04-01-2019
1912,Janka Langshaw,Female,Orlando,10-02-2018,23-02-2018
1934,Mathilda Benedick,Female,Boston,30-10-2018,14-01-2019
1935,Adrienne Gething,Female,Miami,30-04-2018,06-01-2019
1938,Kellia Bewly,Female,Washington DC,29-05-2018,27-02-2019
1941,Clarette Yesenev,Female,Miami,05-04-2018,23-07-2018
1947,Rolfe Niset,Male,Washington DC,27-07-2018,06-01-2019
1956,Bonny Mcall,Female,Miami,11-04-2018,17-09-2018
1965,Gav Ebdon,Male,Washington DC,05-03-2018,22-06-2018
1979,Row Kubica,Female,Washington DC,03-01-2018,25-03-2018
2000,Kelcey Krysztowczyk,Female,Orlando,29-10-2018,17-12-2018
2007,Zechariah Mowling,Male,Washington DC,18-12-2018,19-12-2018
2012,Kakalina Pringle,Female,Washington DC,27-12-2018,02-01-2019
2015,Dillie Pritchett,Male,Orlando,18-09-2018,14-11-2018
2021,Jae Guiot,Male,Washington DC,01-05-2018,10-01-2019
2038,Barron Handasyde,Male,Miami,08-10-2018,23-12-2018
2046,Burch Ferrario,Male,Orlando,02-11-2018,28-12-2018
2054,Toiboid Burges,Male,Washington DC,11-05-2018,15-05-2018
4,Viola Jerzak,Female,New York,05-09-2018,14-09-2018
35,Adams Dirand,Male,New York,27-06-2018,14-02-2019
39,Bil Foad,Male,New York,14-06-2018,12-11-2018
40,Amelita Chambers,Female,New York,23-01-2018,22-06-2018
41,Janaye Roath,Female,New York,16-05-2018,24-11-2018
57,Pen Baynham,Female,New York,12-02-2018,19-12-2018
103,Drusi Darrell,Female,New York,19-02-2018,25-08-2018
110,Crissy Darrigrand,Female,New York,17-08-2018,27-02-2019
138,Ernest Gadaud,Male,New York,28-02-2018,09-01-2019
150,Dasha Matteini,Female,New York,27-09-2018,22-11-2018
164,Mikaela Libby,Female,New York,23-01-2019,07-02-2019
178,Maiga Persian,Female,New York,28-08-2018,03-02-2019
411,Charlena Knowles,Female,New York,18-08-2018,02-10-2018
422,Giraud Prevett,Male,New York,10-09-2018,04-12-2018
439,Jorge Musso,Male,New York,05-05-2018,14-05-2018
444,Olenolin Phelp,Male,New York,13-03-2018,15-07-2018
446,Ellwood Storch,Male,New York,27-02-2018,14-06-2018
494,Esme Scanderet,Female,New York,20-01-2019,23-01-2019
495,Rosella Hurdle,Female,New York,17-01-2019,25-01-2019
496,Gerard Renault,Male,New York,08-12-2018,20-02-2019
499,Kenyon Edis,Male,New York,14-09-2018,03-02-2019
564,Hedi Honniebal,Female,New York,21-02-2018,25-06-2018
573,Parry Gunby,Male,New York,09-01-2019,08-02-2019
580,Gray Angood,Female,New York,18-09-2018,28-10-2018
600,Catherina Gosnoll,Female,New York,05-05-2018,15-09-2018
634,Consuela Errichiello,Female,New York,03-11-2018,19-12-2018
776,Star Valiant,Female,New York,20-01-2019,19-02-2019
785,Roosevelt Smallcomb,Male,New York,31-10-2018,29-01-2019
792,Ruperto Packe,Male,New York,10-03-2018,18-02-2019
806,Eunice Skakunas,Female,New York,05-01-2018,03-06-2018
847,Tatum Bittleson,Female,New York,29-01-2019,24-02-2019
848,Giles Tunstall,Male,New York,03-09-2018,16-11-2018
854,Emmy Carnall,Female,New York,30-10-2018,19-01-2019
865,Aluin Brougham,Male,New York,28-08-2018,12-02-2019
893,Hadley Baradel,Male,New York,03-01-2019,10-01-2019
958,Chase Eblein,Male,New York,04-09-2018,12-02-2019
995,Nevins Nibley,Male,New York,27-01-2018,09-02-2018
998,Eberto Fewkes,Male,New York,12-11-2018,23-02-2019
1014,Emily Kendall,Female,New York,27-02-2019,27-02-2019
1025,Magdalena Proswell,Female,New York,02-02-2019,13-02-2019
1066,Uri Davidi,Male,New York,29-08-2018,16-09-2018
1068,Bertie Holyard,Male,New York,25-11-2018,30-11-2018
1076,Lois Van den Velden,Female,New York,17-12-2018,25-01-2019
1109,Herschel Loughhead,Male,New York,23-09-2018,24-02-2019
1143,Matthew Wornham,Male,New York,02-01-2019,13-01-2019
1163,Cristabel Bullivent,Female,New York,17-04-2018,05-10-2018
1215,Bank Adnam,Male,New York,28-10-2018,26-11-2018
1242,Thibaut McKinnon,Male,New York,12-09-2018,13-02-2019
1289,Fran Nelissen,Female,New York,08-10-2018,25-11-2018
1293,Brigg Rubinovitsch,Male,New York,08-11-2018,27-11-2018
1324,Chaddie Gascoigne,Male,New York,15-02-2019,18-02-2019
1355,Eli Bein,Male,New York,01-06-2018,24-01-2019
1415,Jeremy Skellion,Male,New York,16-08-2018,23-10-2018
1430,Gabby Burnsall,Male,New York,06-01-2018,14-01-2018
1436,Corrie Goldsmith,Male,New York,31-01-2018,02-06-2018
1504,Mal Sowrah,Male,New York,14-02-2018,26-02-2018
1523,Christi Rich,Female,New York,16-01-2018,14-07-2018
1569,Gerri Pendrey,Female,New York,25-04-2018,25-04-2018
1576,Meg Anan,Female,New York,24-02-2019,26-02-2019
1577,Sid Romi,Male,New York,27-06-2018,12-01-2019
1587,Chaim Rendbaek,Male,New York,24-10-2018,06-11-2018
1612,Ivar Vawton,Male,New York,13-12-2018,22-12-2018
1627,Irwin Peyton,Male,New York,28-11-2018,31-12-2018
1655,Richy Corah,Male,New York,07-01-2019,22-01-2019
1658,Dave Bottle,Male,New York,01-12-2018,12-02-2019
1665,Terrye Bencher,Female,New York,14-07-2018,31-07-2018
1702,Lorne Bracher,Male,New York,17-12-2018,19-01-2019
1734,Cora Aireton,Female,New York,11-12-2018,27-02-2019
1737,Dana Dufour,Male,New York,12-06-2018,17-08-2018
1756,Jena Joysey,Female,New York,14-12-2018,06-01-2019
1771,Aile Barrett,Female,New York,24-05-2018,15-12-2018
1797,Lesli Parades,Female,New York,01-12-2018,01-12-2018
1814,Chrisy Kettel,Male,New York,28-07-2018,28-12-2018
1883,Charmine Brittle,Female,New York,18-06-2018,25-10-2018
1903,Charita Bartoleyn,Female,New York,04-07-2018,30-09-2018
1922,Benjamin Riall,Male,New York,25-11-2018,21-02-2019
1931,Randolf Springett,Male,New York,12-09-2018,23-12-2018
1933,Jessee Currey,Male,New York,26-02-2018,24-07-2018
1937,Bordie Ivanov,Male,New York,26-02-2019,27-02-2019
1970,Konstantin Hooke,Male,New York,20-09-2018,31-10-2018
1972,Shea Gaish,Male,New York,09-01-2019,22-01-2019
1981,Sax Whittington,Male,New York,08-02-2019,19-02-2019
1982,Kym Alpine,Female,New York,17-12-2018,10-02-2019
1996,Aindrea Betz,Female,New York,11-02-2018,26-07-2018
1998,Ailis Trevance,Female,New York,20-10-2018,02-12-2018
2048,Vinni Papaccio,Female,New York,05-07-2018,26-12-2018
2068,Mignon Andraud,Female,New York,30-08-2018,20-11-2018
2,Louisa Itscowicz,Female,Baltimore,22-08-2018,11-01-2019
21,Simmonds Pond,Male,Baltimore,14-04-2018,02-11-2018
22,Alonzo Wardle,Male,Baltimore,06-10-2018,06-10-2018
55,Lothario Lyst,Male,Baltimore,20-06-2018,26-08-2018
96,Edin Sargison,Female,Baltimore,25-08-2018,09-02-2019
119,Braden Berends,Male,Baltimore,02-06-2018,10-10-2018
128,Alecia Boswell,Female,Baltimore,26-09-2018,12-10-2018
148,Nanice Bucke,Female,Baltimore,13-02-2018,25-04-2018
165,Mada Alessandrucci,Female,Baltimore,18-01-2018,11-03-2018
175,Stacey Meneer,Female,Baltimore,11-07-2018,16-08-2018
177,Georgiana Waison,Female,Baltimore,12-04-2018,21-11-2018
207,Georgy Gostridge,Male,Baltimore,07-02-2018,24-04-2018
256,Juanita Coventry,Female,Baltimore,09-05-2018,06-06-2018
283,Norris MacMenamin,Male,Baltimore,29-12-2018,04-02-2019
293,Edd Comer,Male,Baltimore,12-06-2018,17-02-2019
337,Heall Downes,Male,Baltimore,25-12-2018,05-01-2019
340,Bram Corneille,Male,Baltimore,25-01-2018,02-03-2018
363,Raine Tineman,Female,Baltimore,12-08-2018,22-11-2018
421,Lena Ellingham,Female,Baltimore,07-01-2019,23-02-2019
426,Merrill Heiss,Female,Baltimore,03-12-2018,22-01-2019
500,Husain Phillcox,Male,Baltimore,21-08-2018,26-10-2018
548,Holly-anne Chopping,Female,Baltimore,24-11-2018,10-12-2018
551,Flo Brockhouse,Female,Baltimore,08-08-2018,12-10-2018
601,Philippa Georgot,Female,Baltimore,28-06-2018,17-09-2018
608,Mathe Arnell,Male,Baltimore,12-08-2018,20-09-2018
613,Davidson Francey,Male,Baltimore,09-06-2018,27-01-2019
622,Brennan Beardsall,Male,Baltimore,18-04-2018,15-02-2019
669,Olav Walliker,Male,Baltimore,23-06-2018,02-11-2018
698,Shanda Shortell,Female,Baltimore,07-10-2018,02-11-2018
762,Deanne Rantoull,Female,Baltimore,29-07-2018,02-12-2018
763,Bertha Simeonov,Female,Baltimore,24-08-2018,27-11-2018
799,Kalila Rides,Female,Baltimore,10-02-2018,12-06-2018
804,Craggy Somerset,Male,Baltimore,22-03-2018,13-07-2018
807,Vallie Tamblyn,Female,Baltimore,19-03-2018,25-04-2018
825,Erie Chadwen,Male,Baltimore,30-06-2018,03-02-2019
872,Page Creamer,Female,Baltimore,04-04-2018,16-01-2019
875,Weston Lowthorpe,Male,Baltimore,20-08-2018,22-11-2018
902,Diana Akers,Female,Baltimore,30-06-2018,13-09-2018
911,Wendeline Sackur,Female,Baltimore,12-12-2018,17-01-2019
932,Shermy Attenborrow,Male,Baltimore,10-02-2018,20-01-2019
941,Jewelle Arbuckle,Female,Baltimore,11-02-2019,12-02-2019
982,Olympie Lanyon,Female,Baltimore,28-05-2018,27-06-2018
1018,Joshuah Ingham,Male,Baltimore,03-04-2018,28-05-2018
1045,Jaymie Pegler,Male,Baltimore,04-05-2018,19-02-2019
1060,Kain Hedditeh,Male,Baltimore,06-12-2018,12-02-2019
1113,Barb Tomkinson,Female,Baltimore,31-01-2018,04-07-2018
1117,Armand Carlesi,Male,Baltimore,23-03-2018,04-10-2018
1160,Julissa Dulwich,Female,Baltimore,28-12-2018,11-02-2019
1185,Jehanna Wittey,Female,Baltimore,24-08-2018,10-10-2018
1220,Jammal Markus,Male,Baltimore,23-09-2018,14-12-2018
1233,Bernhard Skelcher,Male,Baltimore,12-07-2018,09-11-2018
1254,Gerri Romagosa,Female,Baltimore,24-01-2018,15-05-2018
1270,Conan Perks,Male,Baltimore,05-10-2018,09-02-2019
1303,Mona Wilde,Female,Baltimore,18-01-2018,12-12-2018
1309,Vernen Robichon,Male,Baltimore,12-11-2018,17-11-2018
1368,Sammie Fortun,Male,Baltimore,30-06-2018,30-10-2018
1387,Janifer Culver,Female,Baltimore,23-10-2018,27-02-2019
1407,Sander Smorthit,Male,Baltimore,06-12-2018,20-01-2019
1419,Sterne Yexley,Male,Baltimore,25-02-2018,04-04-2018
1486,Hi Shawyer,Male,Baltimore,16-01-2019,09-02-2019
1503,Pryce Japp,Male,Baltimore,15-05-2018,09-02-2019
1525,Rosette Keyzman,Female,Baltimore,21-10-2018,08-12-2018
1527,Wyn Fenelow,Male,Baltimore,15-02-2018,24-12-2018
1537,Pansy Creeboe,Female,Baltimore,27-09-2018,13-12-2018
1552,Victoria Lowin,Female,Baltimore,31-10-2018,16-11-2018
1595,Tyrone Mathe,Male,Baltimore,05-03-2018,07-11-2018
1604,Enos Rasmus,Male,Baltimore,13-01-2019,13-02-2019
1609,Neila Denziloe,Female,Baltimore,25-02-2019,27-02-2019
1630,Durward Leneve,Male,Baltimore,14-01-2018,19-01-2018
1633,Rutter Maude,Male,Baltimore,02-07-2018,23-12-2018
1659,Neddy Archanbault,Male,Baltimore,20-10-2018,20-02-2019
1680,Darb Toulamain,Male,Baltimore,04-09-2018,20-12-2018
1687,Adriano Muggeridge,Male,Baltimore,08-12-2018,21-12-2018
1709,Gaby Jickells,Female,Baltimore,22-01-2019,16-02-2019
1732,Vanessa Kupke,Female,Baltimore,20-08-2018,25-11-2018
1798,Maura Fibbens,Female,Baltimore,01-01-2018,20-09-2018
1803,Neysa Laurenzi,Female,Baltimore,19-12-2018,24-02-2019
1827,Quinn Glayzer,Male,Baltimore,03-10-2018,07-02-2019
1845,Bert Showell,Male,Baltimore,03-06-2018,16-11-2018
1849,Latia Mosedill,Female,Baltimore,14-01-2019,29-01-2019
1850,Roddy Frizzell,Male,Baltimore,19-04-2018,24-01-2019
1857,Marcello Millichip,Male,Baltimore,13-10-2018,21-12-2018
1868,Daveta O'Hannigan,Female,Baltimore,11-03-2018,17-01-2019
1916,Von Gauson,Male,Baltimore,18-09-2018,05-10-2018
1962,Yank Gunstone,Male,Baltimore,15-12-2018,08-02-2019
1986,Devon Aucock,Female,Baltimore,27-02-2019,27-02-2019
1992,Betty Ambrois,Female,Baltimore,20-08-2018,08-01-2019
1999,Prince Fullylove,Male,Baltimore,17-09-2018,03-01-2019
2025,Stafford Hecks,Male,Baltimore,08-01-2018,17-04-2018
2034,Genni Brecher,Female,Baltimore,13-02-2018,12-07-2018
