EmployeeNumber,Name,Will be retrenched
587,"Linda Blucher",0
532,"Herb Dalgarnowch",0
137,"Jami Linfield",0
1030,"Cybil Rawood",0
1083,"Vaughan Cayford",0
1772,"Ranique Haggus",0
11,"Reamonn Reneke",0
923,"Oates Christou",0
14,"Mel Pennigar",0
15,"Alana Syder",0
16,"Lutero Hugk",0
18,"Mora Dunkerton",0
19,"Kristoffer Askam",0
20,"Wynne Bucham",0
21,"Simmonds Pond",0
22,"Alonzo Wardle",0
65,"Barbaraanne Roback",0
24,"Dewain Sextone",0
26,"Dylan Georg",0
492,"Kippie MacCard",0
28,"Dell Gligorijevic",0
30,"Bridie Setterthwait",0
31,"Valaria Baden",0
32,"Orville Tessyman",0
712,"Sammie Mardlin",0
35,"Adams Dirand",0
970,"Wyndham Tomczykiewicz",0
38,"Olympe Dawkes",0
710,"Ned Frost",0
40,"Amelita Chambers",0
41,"Janaye Roath",0
42,"Dyann Regina",0
45,"Dorolisa Myring",0
1813,"Pryce Astridge",0
47,"Mitch Harlett",0
49,"Patric Bunce",0
51,"Marsh Iggalden",0
52,"Koren Callinan",0
54,"Clemence Faers",0
55,"Lothario Lyst",0
56,"Rozanna Layborn",0
57,"Pen Baynham",0
58,"Malvina Laban",0
60,"Dulsea Gherardelli",0
61,"Charity Franz",0
62,"Dallas Peacey",0
63,"Clair Bromhead",0
64,"Sofia Whiston",0
68,"Darleen Stidston",0
70,"Vikki Westcot",0
72,"Vincenz Thurlbourne",0
73,"Scotti Whewell",0
1309,"Vernen Robichon",0
75,"Derron Spurden",0
872,"Page Creamer",0
77,"Ebba Fitchell",0
78,"Minna Gellion",0
81,"Murvyn Avrahamy",0
83,"Flinn Cooling",0
84,"Giraud Cogan",0
1116,"Loni Guyet",0
86,"Giff Claussen",0
88,"Wally Verni",0
924,"Lela Ginnelly",0
91,"Odelia Yandell",0
95,"Mord Huertas",0
1415,"Jeremy Skellion",0
97,"Iver Sabberton",0
98,"Rochelle Haliburton",0
100,"Sidonnie Blethyn",0
101,"Broddie Threlfall",0
600,"Catherina Gosnoll",0
1269,"Nilson MacVicar",0
104,"Merry Jephcote",0
105,"Rowan Chilver",0
106,"Dalis Tylor",0
107,"Vikki Kinge",0
110,"Crissy Darrigrand",0
1131,"Joela Hargess",0
113,"Cairistiona Beavon",0
982,"Olympie Lanyon",0
880,"Quintin O'Noland",0
118,"Stavros Letcher",0
119,"Braden Berends",0
1061,"Brenn Lonsdale",0
121,"Taddeusz Lerway",0
1198,"Torrance Arboine",0
125,"Neall Heddon",0
126,"Marylee Olanda",0
129,"Lynelle Sawford",0
131,"Burl Giroldo",0
746,"Trueman Crathern",0
133,"Morie Beecker",0
134,"Sofie Murney",0
137,"Jami Linfield",0
138,"Ernest Gadaud",0
139,"Rasia Rickard",0
140,"Teddy Bugge",0
141,"Gillan Lebourn",0
143,"Gideon Daborn",0
659,"Morly Cuppleditch",0
145,"Josy Joynes",0
147,"Muffin Simmonett",0
148,"Nanice Bucke",0
150,"Dasha Matteini",0
151,"Freeland Gentzsch",0
947,"Barry Joanic",0
1718,"Damon Wilsone",0
1446,"Cathy Caustic",0
155,"Jackie Proffitt",0
158,"Shawn Genicke",0
159,"Farlie Grief",0
160,"Fredericka Lob",0
161,"Mervin Redley",0
163,"Sashenka Hitzmann",0
164,"Mikaela Libby",0
1790,"Derril Tethacot",0
167,"Somerset Gillie",0
1708,"Gilemette Croll",0
170,"Bran Swadlen",0
1912,"Janka Langshaw",0
386,"Eduard Andrieux",0
27,"Renard Shaddick",0
178,"Maiga Persian",0
1457,"Mahalia Stuke",0
1427,"Conroy Greneham",0
842,"Porter MacDonell",0
1631,"Terri Phizackarley",0
190,"Gerrard Broader",0
193,"Barclay Joynt",0
766,"Abram Strike",0
226,"Afton Manuele",0
482,"Dale Gentry",0
198,"Maren Dmitrichenko",0
199,"Ami Gresty",0
2051,"Luigi Philcock",0
201,"Joane Dwyer",0
1258,"Ailyn Seldon",0
204,"Lynna Parmeter",0
1306,"Hermie Shapcott",0
1760,"Terrell Witton",0
207,"Georgy Gostridge",0
208,"Lucas Noddle",0
1475,"Ileana Espino",0
825,"Erie Chadwen",0
215,"Gianna Sowerbutts",0
216,"Seamus Stacey",0
2037,"Klarika Dodson",0
218,"Cirillo Cowe",0
221,"Sheela de Mullett",0
956,"Currey Bambrick",0
437,"Alphard Jeffress",0
227,"Traci Edwicke",0
228,"Jo Gerard",0
230,"Amandi Tallow",0
231,"Corbet Vearncombe",0
235,"Magdaia Anmore",0
238,"Erminie Whatling",0
239,"Kathryn Harfoot",0
240,"Novelia Strut",0
241,"Clarence Bellfield",0
653,"Muhammad Hiscoke",0
1460,"Dal Eginton",0
2041,"Hannis Franklyn",0
245,"Othella Chatenier",0
246,"Gerrilee Kendal",0
1156,"Seana Hasted",0
249,"Bran Elam",0
1569,"Gerri Pendrey",0
252,"Erick Rubenov",0
253,"Jenifer Wybourne",0
254,"Krystle Itzcovich",0
256,"Juanita Coventry",0
258,"Bryn Imlen",0
259,"Merrilee Thornbarrow",0
260,"Letisha Leithgoe",0
844,"Perle Hazzard",0
264,"Julietta Greenard",0
270,"Chic Bentall",0
1772,"Ranique Haggus",0
273,"Abbye Carus",0
274,"Julita Wyeth",0
275,"Nikolos Phelipeaux",0
281,"Jayme Snaddin",0
282,"Corbet Fuggle",0
283,"Norris MacMenamin",0
286,"Starr Danielski",0
799,"Kalila Rides",0
913,"Chickie Gatward",0
291,"Linet Kenshole",0
292,"Smitty Hindmore",0
293,"Edd Comer",0
296,"Drugi Tredgold",0
297,"Eduardo Handke",0
298,"Pedro Dory",0
299,"Ethan Pudsey",0
1642,"Tabb Jarrel",0
302,"Aurelie Tunny",0
347,"Monro O'Shaughnessy",0
474,"Dinnie Zammitt",0
305,"Matthieu Degoix",0
306,"Sammie Gladbeck",0
308,"Nathalia Jordin",0
309,"Gisele Jorn",0
1315,"Dulcinea Derks",0
312,"Mariana Whichelow",0
314,"Sherie Venour",0
315,"Noreen Simenon",0
316,"Dinnie Petruska",0
319,"Nicola Carwithan",0
1026,"Elfreda Brickdale",0
323,"Dimitri MacKeeg",0
325,"Chelsae Crebo",0
327,"Becca Streatfield",0
328,"Hollie Clinch",0
1604,"Enos Rasmus",0
330,"Carly Eveling",0
331,"Mandel Gayther",0
1720,"Marguerite Saward",0
1396,"Kristos Wycliff",0
334,"Garret Crunkhurn",0
335,"Gussi Margach",0
336,"Pammy Charleston",0
604,"Myrlene Braundt",0
338,"Agnese Whale",0
339,"Pascale Paulin",0
1552,"Victoria Lowin",0
341,"Pietro Jaram",0
342,"Janeva Voice",0
346,"Dianna Heffernan",0
478,"Gabbie Dummigan",0
350,"Lance Hagergham",0
351,"Lianna Beggio",0
352,"Aguistin Andri",0
568,"King Howorth",0
355,"Ring Solomonides",0
359,"Seana Hallwell",0
361,"Cobbie Hubane",0
2007,"Zechariah Mowling",0
363,"Raine Tineman",0
364,"Hiram Wailes",0
366,"Carlynn Leeming",0
367,"Beauregard Mackinder",0
369,"Beulah Sincock",0
372,"Carlita Sinyard",0
373,"Carolann Priestner",0
376,"Judy Brittles",0
377,"Claudianus Waldrum",0
378,"Tan Freake",0
379,"Cori Webber",0
380,"Carroll Treuge",0
381,"Emmott Jardine",0
1048,"Diego Lourenco",0
384,"Brenden Russ",0
888,"Bar Ovenden",0
1482,"Mickie Maitland",0
388,"Malia Pirrie",0
389,"Winston Gergher",0
390,"Skippie Olivie",0
391,"Roderich Berridge",0
392,"Fancy Belasco",0
393,"Moira Leaman",0
394,"Hazel Fussen",0
395,"Gordon Cottill",0
396,"Clarine Potticary",0
397,"Delainey Georgeson",0
399,"Barnaby Oldland",0
2044,"Bryan Feldman",0
403,"Hamel Hartzogs",0
1859,"Temple Syalvester",0
405,"Phylys Kinsman",0
406,"Vanya Shellshear",0
407,"Dreddy Zink",0
408,"Granger Ploughwright",0
934,"Meade Petrasso",0
990,"Jaquith Vannuccini",0
1148,"Culver Lyffe",0
521,"Aldous Fernao",0
1312,"Antoni Gore",0
2054,"Toiboid Burges",0
1472,"Kiley Murley",0
1275,"Vergil Gabbatiss",0
1543,"Janie Hallford",0
1979,"Row Kubica",0
983,"Maurice Hawking",0
1317,"Annmaria Teeney",0
1056,"Fredrick Dunnion",0
1094,"Mariele Abreheart",0
757,"Dennet Whybrow",0
1401,"Terencio Greensite",0
824,"Mona Dillinger",0
1387,"Janifer Culver",0
491,"Tim Bazelle",0
1836,"Chrotoem Eyckelbeck",0
1224,"Moyra Fearnyhough",0
436,"Diego Foy",0
895,"Melina Monte",0
534,"Benjamin Oloshin",0
964,"Riva Elsay",0
875,"Weston Lowthorpe",0
1202,"Rosemonde Gradley",0
599,"Seward Chalcraft",0
1948,"Caty Yewdale",0
511,"Susie Defrain",0
1127,"Ly Attarge",0
762,"Deanne Rantoull",0
1761,"Sim Bradwell",0
856,"Joseph Castanaga",0
401,"Kareem Ratie",0
597,"Isidore Lehrer",0
852,"Eldon Lyst",0
1947,"Rolfe Niset",0
1027,"Vivienne Cristofari",0
958,"Chase Eblein",0
404,"Hayes Tybalt",0
1845,"Bert Showell",0
920,"Rod Alcorn",0
1568,"Reube Ruckman",0
1430,"Gabby Burnsall",0
2040,"Flossie Van Oort",0
1853,"Bernardina Mackrill",0
1173,"Charity Catterill",0
700,"Erie Holttom",0
426,"Merrill Heiss",0
527,"Jacynth Goolden",0
449,"Dinnie McAree",0
809,"Prentice Tonks",0
1379,"Bartlett Leist",0
1514,"Herbert Egalton",0
899,"Brook Rojahn",0
1932,"Bobbe Danilenko",0
1143,"Matthew Wornham",0
967,"Janek Anstey",0
488,"Cathi Unitt",0
1405,"Sascha Wiltshear",0
2068,"Mignon Andraud",0
1837,"Ronnie Bagnold",0
1577,"Sid Romi",0
1535,"Lonni Wycherley",0
698,"Shanda Shortell",0
1612,"Ivar Vawton",0
1103,"Clarisse Arondel",0
1350,"Rowan Cardozo",0
1697,"Tamma McLaughlan",0
450,"Bernadene Manuel",0
893,"Hadley Baradel",0
792,"Ruperto Packe",0
547,"Isabelle Condit",0
1545,"Daisy Brand",0
485,"Elora French",0
1481,"Teddi Tolland",0
1909,"Devan Baitson",0
1282,"Caritta Hegley",0
1987,"Stefa O'Hingerty",0
2010,"Vasilis Laweles",0
2035,"Carolyne Pounds",0
1216,"Peter Zammett",0
1352,"Elysia Roderham",0
1809,"Vincenz Amis",0
760,"Jeffy Etienne",0
1869,"Vladamir Benardette",0
481,"Tracey Hazlegrove",0
730,"Gaile Thurske",0
1886,"Teressa Ratter",0
1244,"Viviana Yewdall",0
655,"Winonah Davio",0
644,"Benson Dodle",0
2057,"Reena Sprakes",0
960,"Reuben Queenborough",0
1907,"Diana McCarthy",0
205,"Regan Robjents",0
1407,"Sander Smorthit",0
2016,"Bondy Bradneck",0
1683,"Renard Annetts",0
1980,"Vania Bradnock",0
699,"Howie Garwood",0
1850,"Roddy Frizzell",0
986,"Nonie Coldrick",0
720,"Udell Naris",0
1956,"Bonny Mcall",0
124,"Filberte Nunns",0
1157,"Rod Kall",0
692,"Thea Raulstone",0
1657,"Nancee Gear",0
1118,"Kerrill Reaper",0
786,"Archy Bezzant",0
1677,"Anabelle Greguoli",0
1989,"Wallis Stainton - Skinn",0
1911,"Chicky Buckthorpe",0
1954,"Merv Spittles",0
1527,"Wyn Fenelow",0
851,"Holly Camber",0
1277,"Brucie Liddicoat",0
2031,"Juana Hevner",0
702,"Christal Petz",0
1638,"Aloisia Lampens",0
1100,"Novelia Carcas",0
961,"Pascale Shayes",0
586,"Thane Price",0
1624,"Ambrosi Spain",0
664,"Noby Crabbe",0
562,"Evan Hemstead",0
410,"Niccolo Raven",0
1736,"Doro Kellard",0
2055,"Mattie Trythall",0
412,"Barbie Punt",0
1692,"Norbie McRoberts",0
1172,"Grissel Goodwill",0
941,"Jewelle Arbuckle",0
976,"Ian Tales",0
1245,"Pinchas Rubinlicht",0
1961,"Klarika Crosfeld",0
513,"Aili Beadell",0
1658,"Dave Bottle",0
516,"Demetria Treneman",0
714,"Glyn Ovesen",0
1815,"Barbee Stopforth",0
332,"Georgette Gemelli",0
1190,"Quinlan Raynes",0
1003,"Karlis Neilan",0
771,"Marja Tersay",0
862,"Kendal Bonds",0
957,"Clementine Sugarman",0
206,"Alphard Lauret",0
1757,"Anatole Bemwell",0
1270,"Conan Perks",0
1563,"Thalia Parell",0
1573,"Stevy Borrington",0
445,"Alix Neiland",0
200,"Claude Brilleman",0
1044,"Barn Lente",0
1193,"Natale Tulley",0
1241,"Gisele Blessed",0
554,"Shaughn Borless",0
523,"Quint Tunmore",0
1098,"Rickert Kitcat",0
479,"Sileas Spurr",0
1639,"Simmonds Rigmond",0
954,"Madelina Cowles",0
1185,"Jehanna Wittey",0
1496,"Locke Ridgedell",0
496,"Gerard Renault",0
1856,"Iorgos Boeck",0
1719,"Billi Fluger",0
1613,"Jose Sutty",0
1115,"Ripley Abramof",0
743,"Fanny Gyrgorcewicx",0
1461,"Lettie Dorot",0
202,"Germain Danahar",0
1382,"Bartholomew Skilling",0
1585,"Stephanie Gardener",0
217,"Clem Penke",0
1293,"Brigg Rubinovitsch",0
1286,"Tomasine Iacobassi",0
1443,"Kristopher Hantusch",0
1465,"Ozzy Nend",0
683,"Christine Dryburgh",0
329,"Ansell Stancer",0
505,"Randie Brunone",0
764,"Hildagard Prestage",0
2025,"Stafford Hecks",0
605,"Rodd Redshaw",0
820,"Blaire Smoth",0
2022,"Chiquita Hadley",0
487,"Killie Bolley",0
475,"Glynda Bidwell",0
1175,"Peyton Kleinberer",0
630,"Justine Beisley",1
12,"Kassandra Gounot",1
53,"Carolyn Courtman",1
1619,"Hill Standrin",1
79,"Barthel Sinnat",1
80,"Steffen Eayrs",1
94,"Olav Atwel",1
910,"Tessa Defraine",1
142,"Harriot Dudliston",1
162,"Briano Bascomb",1
174,"Adena Dressel",1
175,"Stacey Meneer",1
192,"Mathias Blethin",1
1349,"Berton Knobell",1
233,"Briny Rapps",1
247,"Collie Vasilechko",1
261,"Thaddus Fulmen",1
267,"Ricky McRitchie",1
717,"Brit Evitts",1
277,"Giacopo Thomassin",1
284,"Loydie Sommerscales",1
307,"Adelaida Sommersett",1
538,"Gran Rosin",1
349,"Kirby Drewell",1
374,"Sybille Muro",1
1391,"Blake Hopkyns",1
2009,"Tyrone Giddens",1
952,"Lemmy Tatum",1
796,"Micky Abramof",1
1924,"Lazare Gollin",1
103,"Drusi Darrell",1
1201,"Cosette Pietruszka",1
1046,"Rebeka Stembridge",1
738,"Lizabeth Lilliman",1
1615,"Dallis Lamas",1
337,"Heall Downes",1
1297,"Pete Duchart",1
1120,"Nollie Amburgy",1
1740,"Sibella Thirlaway",1
1574,"Care Vasilyev",1
1890,"Ursula Daouse",1
732,"Kaitlin McOwen",1
927,"Noel Willman",1
1644,"Matias Baudichon",1
